"quartile","mean","sd","se","n","variable","var_label"
"Q1 (lowest)",38.24,0.75,0.06,171,"mean_tmax","Mean summer tmax (C)"
"Q2",38.45,0.94,0.07,171,"mean_tmax","Mean summer tmax (C)"
"Q3",38.62,0.59,0.05,170,"mean_tmax","Mean summer tmax (C)"
"Q4 (highest)",38.5,0.39,0.03,171,"mean_tmax","Mean summer tmax (C)"
"Q1 (lowest)",77663.95,33429.7,2556.43,171,"med_income","Median income ($)"
"Q2",81195.12,37710.32,2883.78,171,"med_income","Median income ($)"
"Q3",56456.61,25606.9,1963.96,170,"med_income","Median income ($)"
"Q4 (highest)",46912.53,15741.84,1203.81,171,"med_income","Median income ($)"
"Q1 (lowest)",0.35,0.21,0.02,171,"pct_minority","Minority (%)"
"Q2",0.38,0.19,0.01,171,"pct_minority","Minority (%)"
"Q3",0.45,0.16,0.01,170,"pct_minority","Minority (%)"
"Q4 (highest)",0.65,0.21,0.02,171,"pct_minority","Minority (%)"
"Q1 (lowest)",0.32,0.22,0.02,171,"pct_renter","Renter (%)"
"Q2",0.24,0.16,0.01,171,"pct_renter","Renter (%)"
"Q3",0.31,0.17,0.01,170,"pct_renter","Renter (%)"
"Q4 (highest)",0.28,0.11,0.01,171,"pct_renter","Renter (%)"
